Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2000-01-03,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,N/A,0.00,Neutra,1,1
2000-01-04,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.46,0.48,0.00,0.00,0.24,Suporte Forte,0,0
2000-01-05,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.46,0.48,0.50,0.50,0.12,Zona de Consolidação,0,0
2000-01-06,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.46,0.48,0.50,0.50,0.12,Zona de Consolidação,0,0
2000-01-07,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.46,0.48,0.50,0.50,0.12,Zona de Consolidação,0,0
2000-01-10,0.35,0.37,0.38,0.40,0.41,0.42,0.44,0.46,0.50,0.00,0.00,0.24,Suporte Forte,0,0
2000-01-11,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-12,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-13,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-14,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-18,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-19,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.73,0.62,0.06,Resistência,0,0
2000-01-20,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-21,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.18,0.00,0.06,Suporte Forte,0,0
2000-01-24,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-01-25,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.18,0.00,0.06,Suporte Forte,0,0
2000-01-26,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.73,0.62,0.06,Resistência,0,0
2000-01-27,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,0.73,0.62,0.06,Resistência,0,0
2000-01-28,0.33,0.36,0.37,0.38,0.40,0.42,0.44,0.47,0.51,1.00,1.00,0.27,Resistência Forte,0,1
2000-01-31,0.33,0.37,0.40,0.43,0.45,0.48,0.52,0.57,0.64,1.00,1.00,0.27,Resistência Forte,0,1
2000-02-01,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.79,0.79,0.21,Resistência Forte,0,1
2000-02-02,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-03,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-04,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-02-07,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-02-08,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-02-09,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-02-10,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-02-11,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.88,0.79,0.12,Resistência Forte,0,0
2000-02-14,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.79,0.79,0.21,Resistência Forte,0,1
2000-02-15,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.79,0.79,0.21,Resistência Forte,0,1
2000-02-16,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.79,0.79,0.21,Resistência Forte,0,1
2000-02-17,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-02-18,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-02-22,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-02-23,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-24,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-25,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-28,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-02-29,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.33,0.24,0.05,Suporte,0,0
2000-03-01,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-03-02,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-03-03,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-03-06,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-03-07,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-03-08,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.46,0.38,0.04,Zona de Consolidação,0,0
2000-03-09,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-03-10,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.54,0.50,0.08,Zona de Consolidação,0,0
2000-03-13,0.33,0.39,0.42,0.45,0.48,0.52,0.57,0.64,0.72,0.67,0.62,0.12,Resistência,0,0
2000-03-14,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.60,0.50,0.02,Zona de Consolidação,0,0
2000-03-15,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.48,0.38,0.02,Zona de Consolidação,0,0
2000-03-16,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.40,0.38,0.10,Zona de Consolidação,0,0
2000-03-17,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.32,0.24,0.06,Suporte,0,0
2000-03-20,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.40,0.38,0.10,Zona de Consolidação,0,0
2000-03-21,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.48,0.38,0.02,Zona de Consolidação,0,0
2000-03-22,0.33,0.42,0.48,0.53,0.58,0.64,0.73,0.84,0.98,0.32,0.24,0.06,Suporte,0,0
2000-03-23,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.37,0.24,0.01,Suporte,0,0
2000-03-24,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.37,0.24,0.01,Suporte,0,0
2000-03-27,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.37,0.24,0.01,Suporte,0,0
2000-03-28,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-03-29,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.29,0.24,0.09,Suporte,0,0
2000-03-30,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.29,0.24,0.09,Suporte,0,0
2000-03-31,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.37,0.24,0.01,Suporte,0,0
2000-04-03,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-04-04,0.35,0.44,0.50,0.54,0.58,0.65,0.73,0.83,0.96,0.37,0.24,0.01,Suporte,0,0
2000-04-05,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.25,0.24,0.13,Suporte,0,0
2000-04-06,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-04-07,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-04-10,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.16,0.00,0.08,Suporte Forte,0,0
2000-04-11,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-04-12,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-04-13,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.25,0.24,0.13,Suporte,0,0
2000-04-14,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.25,0.24,0.13,Suporte,0,0
2000-04-17,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.25,0.24,0.13,Suporte,0,0
2000-04-18,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.16,0.00,0.08,Suporte Forte,0,0
2000-04-19,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.25,0.24,0.13,Suporte,0,0
2000-04-20,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-04-24,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-04-25,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-04-26,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-04-27,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-04-28,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-05-01,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.50,0.50,0.12,Zona de Consolidação,0,0
2000-05-02,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-03,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-04,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-05,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-08,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-09,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-10,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-05-11,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-12,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-15,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-16,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-17,0.41,0.49,0.53,0.57,0.61,0.66,0.73,0.82,0.93,0.34,0.24,0.04,Suporte,0,0
2000-05-18,0.44,0.51,0.55,0.58,0.62,0.67,0.73,0.81,0.91,0.28,0.24,0.10,Suporte,0,0
2000-05-19,0.44,0.51,0.55,0.58,0.62,0.67,0.73,0.81,0.91,0.34,0.24,0.04,Suporte,0,0
2000-05-22,0.44,0.51,0.55,0.58,0.62,0.67,0.73,0.81,0.91,0.45,0.38,0.05,Zona de Consolidação,0,0
2000-05-23,0.44,0.51,0.55,0.58,0.62,0.67,0.73,0.81,0.91,0.34,0.24,0.04,Suporte,0,0
2000-05-24,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.62,0.62,0.17,Resistência,1,0
2000-05-25,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.38,0.24,0.00,Suporte,1,0
2000-05-26,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.48,0.38,0.02,Zona de Consolidação,0,0
2000-05-30,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.38,0.24,0.00,Suporte,1,0
2000-05-31,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.24,0.24,0.14,Suporte,0,0
2000-06-01,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-02,0.44,0.49,0.52,0.55,0.57,0.61,0.65,0.71,0.78,0.24,0.24,0.14,Suporte,0,0
2000-06-05,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-06,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-07,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.13,0.00,0.11,Suporte Forte,0,0
2000-06-08,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-09,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-12,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.13,0.00,0.11,Suporte Forte,0,0
2000-06-13,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.13,0.00,0.11,Suporte Forte,0,0
2000-06-14,0.41,0.47,0.50,0.53,0.56,0.60,0.65,0.72,0.80,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-15,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.00,0.00,0.24,Suporte Forte,0,0
2000-06-16,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.11,0.00,0.13,Suporte Forte,0,0
2000-06-19,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-06-20,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.11,0.00,0.13,Suporte Forte,0,0
2000-06-21,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-06-22,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-06-23,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-06-26,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-06-27,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-06-28,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-06-29,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-06-30,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-03,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.11,0.00,0.13,Suporte Forte,0,0
2000-07-05,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-07-06,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-07-07,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-10,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-07-11,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-12,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-07-13,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-07-14,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-17,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-18,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-19,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.30,0.24,0.08,Suporte,0,0
2000-07-20,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.22,0.00,0.02,Suporte Forte,0,0
2000-07-21,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.41,0.38,0.09,Zona de Consolidação,0,0
2000-07-24,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-07-25,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-07-26,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-07-27,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-07-28,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-07-31,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.59,0.50,0.03,Zona de Consolidação,0,0
2000-08-01,0.38,0.44,0.48,0.52,0.55,0.59,0.65,0.72,0.82,0.52,0.50,0.10,Zona de Consolidação,0,0
2000-08-02,0.38,0.44,0.48,0.50,0.53,0.58,0.63,0.70,0.78,0.56,0.50,0.06,Zona de Consolidação,0,0
2000-08-03,0.38,0.44,0.48,0.50,0.53,0.58,0.63,0.70,0.78,0.64,0.62,0.15,Resistência,0,0
2000-08-04,0.38,0.44,0.48,0.50,0.53,0.58,0.63,0.70,0.78,0.64,0.62,0.15,Resistência,0,0
2000-08-07,0.38,0.44,0.48,0.50,0.53,0.58,0.63,0.70,0.78,0.56,0.50,0.06,Zona de Consolidação,0,0
2000-08-08,0.38,0.44,0.48,0.50,0.53,0.58,0.63,0.70,0.78,0.56,0.50,0.06,Zona de Consolidação,0,0
